pid	English	Chinese
614749	Hyaluronic Sheer Nude - Bare Balm 1	透明质酸薄透裸色唇膏（色号：1 Bare Balm）
527442	Baume De Rose Nutri-Couleur - Bloom Berry	玫瑰幻彩润唇霜（色号：Bloom Berry）
646992	Tea to Tan Face & Body - 1 Summer Bronze, 100ml	茶叶脸部和身体古铜喷雾，100ml（色号：1 Summer Bronze）
733023	Baume De Rose Nutri-Couleur - Coral Stellar	玫瑰幻彩润唇霜（色号：Coral Stellar）
707135	Cellularose® Liftessence® Daily Cream, 30g	野生白玫瑰提升精华日霜，30g
707137	Cellularose® LiftEssence® Night Cream, 30g	野生白玫瑰提升精华晚霜，30g
614759	Hyaluronic Sheer Rouge - Bang Bang 7	透明质酸薄透红唇唇膏（色号：7 Bang Bang）
614760	Hyaluronic Sheer Rouge - Be Red 12	透明质酸薄透红唇唇膏（色号：12 Be Red）
681267	Light-Expert Illuminating Flawless Foundation Brush - Apricot Light 2, 19.5ml	无瑕亮颜带刷粉底，19.5ml（色号：2 Apricot Light）
681269	Light-Expert Illuminating Flawless Foundation Brush - Peach Beige 5, 19.5ml	无瑕亮颜带刷粉底，19.5ml（色号：5 Peach Beige）
449085	Baume De Rose Lip and Nail Balm, 10g	护唇护甲两用玫瑰润肤膏 SPF15，10g
527444	Baume De Rose Nutri-Couleur - Toffee Cream	玫瑰幻彩润唇霜（色号：Toffee Cream）
646990	Mascara Terrybly Waterproof - Black 1	华丽增生防水睫毛膏（色号：Black 1）
598424	Cellularose® Moisturizing CC Cream - Natural 2, 40g	Cellularose® 野生白玫瑰盈润 CC 霜，40g（色号：2 Natural）

614751	Hyaluronic Sheer Nude - Nude Pulp 3	透明质酸薄透裸色唇膏（色号：3 Nude Pulp）
681275	Gold - Elixir Glacé, 30g	Gold 系列莹润精华面霜，30g
614761	Ombre Blackstar 	闪耀星眸锁色眼影笔 （色号：12 Black Matte）
576054	Crayon Levres Terrybly Perfect Lip Liner - 5 Baby Bare	丝绒釉彩防水唇线笔（色号：5 Baby Bare）
707136	Cellularose® Liftessence® Rich Cream, 30g	野生白玫瑰提升精华滋润面霜，30g
707139	Cellularose® Liftessence® Eye Contour, 13g	Cellularose® Liftessence® 野生白玫瑰提升精华眼霜，13g
681272	Soft-Buffer Foundation Brush	柔软舒缓粉底刷
681271	Light-Expert Illuminating Flawless Foundation Brush - Amber Brown 11, 19.5ml	无瑕亮颜带刷粉底，19.5ml（色号：11 Amber Brown）
614753	Hyaluronic Sheer Nude - Flush Contour 5	透明质酸薄透裸色唇膏（色号：5 Flush Contour）
614755	Hydradiance Eye Contour, 15ml	水润亮颜眼部修容精华，15ml
549879	Cellularose® Hydra-Toner, 200ml	野生白玫瑰保湿化妆水，200ml
549880	Cellularose® Cleansing Oil, 150ml	野生白玫瑰纯净卸妆油，150ml
598426	Cellularose® Moisturizing CC Cream - Tan 4, 40g	Cellularose® 野生白玫瑰盈润 CC 霜，40g（色号：4 Tan）
449211	Mascara Terrybly - Black Parti-Pris	华丽增生睫毛膏（色号：Black Parti-Pris）
449212	Mascara Terrybly - TerryBleu	华丽增生睫毛膏（色号：TerryBleu）
342765	Hyaluronic Eye Primer - Light, 7.5ml	透明质酸眼部打底霜，7.5ml （色号：Light）
614765	Eyebrow Mascara Tint Brush Fix-Up Gel - 1 Highlight Blonde	修复染眉胶（色号：1 Highlight Blonde）
646993	Soleil Terrybly Hydra Bronzing Tinted Serum - Summer Nude 100, 35ml	阳光极致保湿古铜润色精华液，35ml （色号：100 Summer Nude）
614762	Ombre Blackstar 	闪耀星眸锁色霜状眼影笔（色号：13 Brown Perfection）
598425	Cellularose® Moisturizing CC Cream - Beige 3, 40g	Cellularose® 野生白玫瑰盈润 CC 霜，40g （色号：3 Beige）
453585	Cellularose® Brightening CC Lumi-Serum - Immaculate Light, 30ml	野生白玫瑰调色亮肤精华，30ml（色号：Immaculate Light）
342766	Hyaluronic Eye Primer - Neutral, 7.5ml	透明质酸眼部打底霜，7.5ml （色号：Neutral）
342758	Crayon Khol Terrybly - Brown Stellar	晶碳防水眼线笔（色号：Brown Stellar）
342767	Hyaluronic Eye Primer - Medium, 7.5ml	透明质酸眼部打底霜 （色号：03 Medium）
342757	Crayon Khol Terrybly - Black Print	晶碳防水眼线笔（色号：Black Khol）
342760	Crayon Khol Terrybly - Blue Vision	晶碳防水眼线笔（色号：Blue Vision）
342761	Crayon Khol Terrybly - Purple Label	晶碳防水眼线笔（色号：Purple Label）
549878	Ombre Blackstar 	闪耀星眸锁色膏状眼影笔（色号：11 Beyond Gold）
342770	Éclat de Teint Instant Brightener - Halogen Apricot, 6.5ml	亮彩明肌笔，6.5ml（色号：Halogen Apricot）
754362	Sun Designer Palette - Light and Tan Vibes 2 	日光定制彩妆盘（色号：2 Light and Tan Vibes）
646989	Purete de Rose - Refreshing Cleansing Gel, 125ml	玫瑰清爽洁面啫喱，125ml
549867	Rouge Terrybly - Terrybly Nude 100	光彩丰润唇膏（色号：100 Terrybly Nude）
449209	Hyaluronic Blush - Blushberry 2	透明质酸腮红（色号：2 Blushberry）
453586	Cellularose® Brightening CC Lumi-Serum - Rose Elixir, 30ml	野生白玫瑰调色亮肤精华，30ml（色号：Rose Elexir）
453587	Cellularose® Brightening CC Lumi-Serum - Apricot Glow, 30ml	野生白玫瑰调色亮肤精华，30ml（色号：Apricot Glow）
453588	Cellularose® Brightening CC Lumi-Serum - Sunny Flash, 30ml	野生白玫瑰调色亮肤精华，30ml（色号：Sunny Flash）
