pid	English	Chinese
904734	Eau du Sisley No.3 Eau de Toilette - Bergamot, Mandarin, Grapefruit and Lemon, 50ml	沁香水 3 号，50ml（香调：佛手柑、柑橘、西柚、柠檬）
904914	Phyto-Teint Éclat Compact Foundation - 0 Porcelaine	轻柔保湿粉饼（色号：0 Porcelaine）
760793	Tropical Resins Complex, 50ml	净妍控油精华露，50ml
760809	Sun Glow Bronzing Gel-Powder	日灿晶亮啫喱古铜粉
356832	Sisleÿa Global Anti-Age Extra Rich, 50ml	特润抗皱修活驻妍霜，50ml
839628	Sisleÿa Le Teint Anti-Aging Foundation – 4 Beige Chestnut	活肤再生莹采粉底液（色号：4 Beige Chestnut）
633603	Intensive Dark Spot Corrector, 7ml	美白重点祛斑精华，7ml
839617	Double Tenseur, 30ml	双重抗皱凝胶，30ml
642904	So Intense Mascara - 3 Deep Blue	绒密滋养睫毛膏（色号：3 Deep Blue）
642914	Phyto-Lip Twist Tinted Balm - Pinky 4	植物闪漾润色唇膏（色号：4 Pinky）
398977	SPF15 Body Sun Care, 200ml	SPF15 身体防晒护理霜，200ml
356835	Sisleÿa Radiance Anti-Aging Concentrate, 30ml	抗皱活肤亮肌精华液，30ml
839624	Sisleÿa Le Teint Anti-Aging Foundation – 2 Rose Organza, 30ml	活肤再生莹采粉底液（色号：2 Rose Organza）
839626	Sisleÿa Le Teint Anti-Aging Foundation – 3 Rose Peach	活肤再生莹采粉底液（色号：Peach 3R）
839613	Neck Cream, 50ml	美颈霜，50ml
642909	Phyto-Eye Twist - 5 Lagoon	植物闪漾眼影笔（色号：5 Lagoon）
642910	Phyto-Eye Twist - 6 Marine	植物闪漾眼影笔（色号：6 Marine）
642920	Radiant Glow Express Mask, 60ml	迅亮净肤面膜，60ml
809777	Sisleÿa L’Integral Anti-Age Cream, 50ml	抗皱修活御致臻颜霜，50ml
760803	Phyto-Lip Twist Tinted Balm - Nut 15	植物闪漾唇彩笔（色号：15 Nut）
356826	Hydra-Global Intense Anti-Aging Hydration, 40ml	赋活水润保湿霜，40ml
839620	Phyto-Lip Twist Tinted Balm - Tango 18	植物闪漾唇彩笔（色号：Tango 18）
839627	Sisleÿa Le Teint Anti-Aging Foundation – 3 Beige Almond 	活肤再生莹采粉底液（色号：3 Beige Almond）
760790	Gentle Facial Buffing Cream, 50ml	角质调理霜，50ml
511506	Black Rose Precious Face Oil, 25ml	黑玫瑰珍宠滋养精华油，25ml
642918	Phyto Eclat Eye Concealer - Shade 2	全效眼部修护遮瑕霜（色号：Shade 2）
642903	So Intense Mascara - 2 Deep Brown	绒密滋养睫毛膏（色号：2 Deep Brown）
642900	Phyto 4 Ombres - 1 Dream	植物亮采四色眼影盘（色号：1 Dream）
760807	So Curl Mascara - 3 Deep Blue	极致卷曲美护睫毛液（色号：3 Deep Blue）
642911	Phyto-Eye Twist - 7 Havana	植物闪漾眼影笔（色号：7 Havana）
356837	Sisleÿa Eye and Lip Contour Cream, 15ml	抗皱修护眼唇霜，15ml
356841	Phyto-Blanc Intensive Lightening Serum, 30ml	植物美白焕颜精华露，30ml
642917	Phyto Eclat Eye Concealer - Shade 1	全效眼部修护遮瑕霜（色号：Shade 1）
760806	So Curl Mascara - 2 Deep Brown	极致卷曲美护睫毛液（色号：2 Deep Brown）
642906	Phyto-Eye Twist - 2 Bronze	植物闪漾眼影笔（色号：2 Bronze）
760792	Phyto-Blanc Lightening Foaming Cleanser, 100ml	植物美白亮采泡沫洁面露，100ml
447518	Cellulinov Intensive Anti-Cellulite Body Care, 200ml	全效纤体紧肤乳霜，200ml
356844	All Day All Year Essential Anti-Aging Day Care, 50ml	全日呵护精华乳，50ml
642913	Phyto-Lip Twist Tinted Balm - Nude 1	植物闪漾唇线笔（色号：1 Nude）
642907	Phyto-Eye Twist - 3 Khaki	植物闪漾眼影笔（色号：3 Khaki）
422966	Supremÿa Eyes at Night - The Supreme Anti-Aging Eye Serum, 15ml	致臻夜间修护眼部精华露，15ml
398975	Sunleÿa Age Minimizing After Sun Care, 50ml	晒后抗皱修活乳，50ml
356822	Lyslait Cleansing Milk with White Lily, 250ml	百合洁肤乳，250ml
455021	Botanical D-Tox, 30ml	植物净透赋活精华露，30ml
356824	Reparatrice Restorative Facial Cream, 50ml	修护面霜，50ml
356825	Comfort Extreme Night Skin Cream, 50ml	舒润柔肤晚霜，50ml
356827	Moisturizer With Cucumber, 50ml	滋润面霜，50ml
356834	Sisleÿa Global Firming Serum, 30ml	抗皱修活紧致精华液，30ml
356840	Supremÿa At Night - The Supreme Anti-Aging Skin Care, 50ml	致臻夜间修护精华露，50ml
642912	Phyto-Eye Twist - 8 Black Diamond	植物闪漾眼影笔（色号：8 Black Diamond）
642901	Phyto 4 Ombres - 4 Mystery	植物亮采四色眼影盘（色号：4 Mystery）
356833	Sisleÿa Daily Line Reducer, 30ml	抗皱修活修颜精华液，30ml
356843	Comfort Extreme Day Skin Cream, 50ml	舒润柔肤日霜，50ml
356838	Eye and Lip Contour Balm, 30ml	眼唇霜，30ml
904912	Phyto-Teint Éclat Fluid Foundation - 6 Amber, 30ml	轻柔粉底液，30ml（色号：6 Amber）
904913	Phyto-Teint Éclat Fluid Foundation  - 7 Moka, 30ml	轻柔粉底液，30ml （色号：7 Moka)
642905	Phyto-Eye Twist - 1 Topaze	植物闪漾眼影笔（色号：1 Topaze）
642908	Phyto-Eye Twist - 4 Steel	植物闪漾眼影笔（色号：4 Steel）
398978	SPF50 Sunleÿa Age Minimizing Sunscreen Cream Broad Spectrum,  51.5g	SPF50 修活广谱防晒霜，51.5g
356831	Sisleÿa Global Anti-Age, 50ml	抗皱活肤驻颜霜，50ml
356836	Sisleÿa Anti-Aging Concentrate Firming Body Care, 150ml	抗衰老浓缩紧致身体乳，150ml
